180, 77, 50, 53, 70, 50, 58, 50, 90
181, 64, 50, 59, 72, 50, 68, 50, 90
182, 75, 50, 50, 73, 50, 53, 51, 90
183, 67, 50, 60, 68, 50, 63, 50, 90
184, 76, 50, 53, 73, 50, 52, 50, 90
185, 66, 50, 63, 66, 50, 64, 50, 90
186, 76, 50, 52, 72, 50, 71, 50, 90
187, 66, 50, 67, 69, 50, 70, 50, 90
188, 75, 50, 56, 72, 50, 61, 50, 90
189, 77, 50, 52, 74, 50, 50, 50, 90
190, 72, 50, 59, 66, 50, 64, 50, 90
191, 73, 50, 54, 70, 50, 71, 50, 90
192, 74, 50, 51, 75, 50, 60, 50, 90
193, 63, 50, 63, 68, 50, 68, 50, 90
194, 70, 50, 53, 72, 50, 60, 50, 90
195, 64, 50, 63, 69, 50, 67, 50, 90
196, 76, 50, 54, 73, 50, 67, 50, 90
197, 66, 50, 62, 69, 50, 67, 50, 90
198, 75, 50, 54, 71, 50, 71, 50, 90
199, 64, 50, 62, 68, 50, 68, 50, 90
200, 76, 50, 53, 73, 50, 59, 50, 90
201, 77, 50, 53, 70, 50, 58, 50, 90
202, 64, 50, 59, 72, 50, 68, 50, 90
203, 75, 50, 50, 73, 50, 53, 51, 90
204, 67, 50, 60, 68, 50, 63, 50, 90
205, 76, 50, 53, 73, 50, 52, 50, 90
206, 66, 50, 63, 66, 50, 64, 50, 90
207, 76, 50, 52, 72, 50, 71, 50, 90
208, 66, 50, 67, 69, 50, 70, 50, 90
209, 75, 50, 56, 72, 50, 61, 50, 90
210, 77, 50, 52, 74, 50, 50, 50, 90
211, 72, 50, 59, 66, 50, 64, 50, 90
212, 73, 50, 54, 70, 50, 71, 50, 90
213, 74, 50, 51, 75, 50, 60, 50, 90
214, 63, 50, 63, 68, 50, 68, 50, 90
215, 70, 50, 53, 72, 50, 60, 50, 90
216, 64, 50, 63, 69, 50, 67, 50, 90
217, 76, 50, 54, 73, 50, 67, 50, 90
218, 66, 50, 62, 69, 50, 67, 50, 90
219, 75, 50, 54, 71, 50, 71, 50, 90
220, 64, 50, 62, 68, 50, 68, 50, 90
221, 76, 50, 53, 73, 50, 59, 50, 90
222, 77, 50, 53, 70, 50, 58, 50, 90
223, 64, 50, 59, 72, 50, 68, 50, 90
224, 75, 50, 50, 73, 50, 53, 51, 90
225, 67, 50, 60, 68, 50, 63, 50, 90
226, 76, 50, 53, 73, 50, 52, 50, 90
227, 66, 50, 63, 66, 50, 64, 50, 90
228, 76, 50, 52, 72, 50, 71, 50, 90
229, 66, 50, 67, 69, 50, 70, 50, 90
230, 75, 50, 56, 72, 50, 61, 50, 90
231, 77, 50, 52, 74, 50, 50, 50, 90
232, 72, 50, 59, 66, 50, 64, 50, 90
233, 73, 50, 54, 70, 50, 71, 50, 90
234, 74, 50, 51, 75, 50, 60, 50, 90
235, 63, 50, 63, 68, 50, 68, 50, 90
236, 70, 50, 53, 72, 50, 60, 50, 90
237, 64, 50, 63, 69, 50, 67, 50, 90
238, 76, 50, 54, 73, 50, 67, 50, 90
239, 66, 50, 62, 69, 50, 67, 50, 90
240, 75, 50, 54, 71, 50, 71, 50, 90
241, 64, 50, 62, 68, 50, 68, 50, 90
242, 76, 50, 53, 73, 50, 59, 50, 90
243, 77, 50, 53, 70, 50, 58, 50, 90
244, 64, 50, 59, 72, 50, 68, 50, 90
245, 75, 50, 50, 73, 50, 53, 51, 90
246, 67, 50, 60, 68, 50, 63, 50, 90
247, 76, 50, 53, 73, 50, 52, 50, 90
248, 66, 50, 63, 66, 50, 64, 50, 90
249, 76, 50, 52, 72, 50, 71, 50, 90
250, 66, 50, 67, 69, 50, 70, 50, 90
251, 75, 50, 56, 72, 50, 61, 50, 90
252, 77, 50, 52, 74, 50, 50, 50, 90
253, 72, 50, 59, 66, 50, 64, 50, 90
254, 73, 50, 54, 70, 50, 71, 50, 90
255, 74, 50, 51, 75, 50, 60, 50, 90
256, 63, 50, 63, 68, 50, 68, 50, 90
257, 70, 50, 53, 72, 50, 60, 50, 90
258, 64, 50, 63, 69, 50, 67, 50, 90
259, 76, 50, 54, 73, 50, 67, 50, 90
260, 66, 50, 62, 69, 50, 67, 50, 90
261, 75, 50, 54, 71, 50, 71, 50, 90
262, 64, 50, 62, 68, 50, 68, 50, 90
263, 76, 50, 53, 73, 50, 59, 50, 90
264, 77, 50, 53, 70, 50, 58, 50, 90
265, 64, 50, 59, 72, 50, 68, 50, 90
266, 75, 50, 50, 73, 50, 53, 51, 90
267, 67, 50, 60, 68, 50, 63, 50, 90
268, 76, 50, 53, 73, 50, 52, 50, 90
269, 66, 50, 63, 66, 50, 64, 50, 90
270, 76, 50, 52, 72, 50, 71, 50, 90
271, 66, 50, 67, 69, 50, 70, 50, 90
272, 75, 50, 56, 72, 50, 61, 50, 90
273, 77, 50, 52, 74, 50, 50, 50, 90
274, 72, 50, 59, 66, 50, 64, 50, 90
275, 73, 50, 54, 70, 50, 71, 50, 90
276, 74, 50, 51, 75, 50, 60, 50, 90
277, 63, 50, 63, 68, 50, 68, 50, 90
278, 70, 50, 53, 72, 50, 60, 50, 90
279, 64, 50, 63, 69, 50, 67, 50, 90
280, 76, 50, 54, 73, 50, 67, 50, 90
281, 66, 50, 62, 69, 50, 67, 50, 90
282, 75, 50, 54, 71, 50, 71, 50, 90
283, 64, 50, 62, 68, 50, 68, 50, 90
284, 76, 50, 53, 73, 50, 59, 50, 90
285, 77, 50, 53, 70, 50, 58, 50, 90
286, 64, 50, 59, 72, 50, 68, 50, 90
287, 75, 50, 50, 73, 50, 53, 51, 90
288, 67, 50, 60, 68, 50, 63, 50, 90
289, 76, 50, 53, 73, 50, 52, 50, 90
290, 66, 50, 63, 66, 50, 64, 50, 90
291, 76, 50, 52, 72, 50, 71, 50, 90
292, 66, 50, 67, 69, 50, 70, 50, 90
293, 75, 50, 56, 72, 50, 61, 50, 90
294, 77, 50, 52, 74, 50, 50, 50, 90
295, 72, 50, 59, 66, 50, 64, 50, 90
296, 73, 50, 54, 70, 50, 71, 50, 90
297, 74, 50, 51, 75, 50, 60, 50, 90
298, 63, 50, 63, 68, 50, 68, 50, 90
299, 70, 50, 53, 72, 50, 60, 50, 90
300, 64, 50, 63, 69, 50, 67, 50, 90
301, 76, 50, 54, 73, 50, 67, 50, 90
302, 66, 50, 62, 69, 50, 67, 50, 90
303, 75, 50, 54, 71, 50, 71, 50, 90
304, 64, 50, 62, 68, 50, 68, 50, 90
305, 76, 50, 53, 73, 50, 59, 50, 90
306, 77, 50, 53, 70, 50, 58, 50, 90
307, 64, 50, 59, 72, 50, 68, 50, 90
308, 75, 50, 50, 73, 50, 53, 51, 90
309, 67, 50, 60, 68, 50, 63, 50, 90
310, 76, 50, 53, 73, 50, 52, 50, 90
311, 66, 50, 63, 66, 50, 64, 50, 90
312, 76, 50, 52, 72, 50, 71, 50, 90
313, 66, 50, 67, 69, 50, 70, 50, 90
314, 75, 50, 56, 72, 50, 61, 50, 90
315, 77, 50, 52, 74, 50, 50, 50, 90
316, 72, 50, 59, 66, 50, 64, 50, 90
317, 73, 50, 54, 70, 50, 71, 50, 90
318, 74, 50, 51, 75, 50, 60, 50, 90
319, 63, 50, 63, 68, 50, 68, 50, 90
320, 70, 50, 53, 72, 50, 60, 50, 90
321, 64, 50, 63, 69, 50, 67, 50, 90
322, 76, 50, 54, 73, 50, 67, 50, 90
323, 66, 50, 62, 69, 50, 67, 50, 90
324, 75, 50, 54, 71, 50, 71, 50, 90
325, 64, 50, 62, 68, 50, 68, 50, 90
326, 76, 50, 53, 73, 50, 59, 50, 90
327, 77, 50, 53, 70, 50, 58, 50, 90
328, 64, 50, 59, 72, 50, 68, 50, 90
329, 75, 50, 50, 73, 50, 53, 51, 90
330, 67, 50, 60, 68, 50, 63, 50, 90
331, 76, 50, 53, 73, 50, 52, 50, 90
332, 66, 50, 63, 66, 50, 64, 50, 90
333, 76, 50, 52, 72, 50, 71, 50, 90
334, 66, 50, 67, 69, 50, 70, 50, 90
335, 75, 50, 56, 72, 50, 61, 50, 90
336, 77, 50, 52, 74, 50, 50, 50, 90
337, 72, 50, 59, 66, 50, 64, 50, 90
338, 73, 50, 54, 70, 50, 71, 50, 90
339, 74, 50, 51, 75, 50, 60, 50, 90
340, 63, 50, 63, 68, 50, 68, 50, 90
341, 70, 50, 53, 72, 50, 60, 50, 90
342, 64, 50, 63, 69, 50, 67, 50, 90
343, 76, 50, 54, 73, 50, 67, 50, 90
344, 66, 50, 62, 69, 50, 67, 50, 90
345, 75, 50, 54, 71, 50, 71, 50, 90
346, 64, 50, 62, 68, 50, 68, 50, 90
347, 76, 50, 53, 73, 50, 59, 50, 90
348, 77, 50, 53, 70, 50, 58, 50, 90
349, 64, 50, 59, 72, 50, 68, 50, 90
350, 75, 50, 50, 73, 50, 53, 51, 90
351, 67, 50, 60, 68, 50, 63, 50, 90
352, 76, 50, 53, 73, 50, 52, 50, 90
353, 66, 50, 63, 66, 50, 64, 50, 90
354, 76, 50, 52, 72, 50, 71, 50, 90
355, 66, 50, 67, 69, 50, 70, 50, 90
356, 75, 50, 56, 72, 50, 61, 50, 90
357, 77, 50, 52, 74, 50, 50, 50, 90
358, 72, 50, 59, 66, 50, 64, 50, 90
359, 73, 50, 54, 70, 50, 71, 50, 90
360, 74, 50, 51, 75, 50, 60, 50, 90
361, 63, 50, 63, 68, 50, 68, 50, 90
362, 70, 50, 53, 72, 50, 60, 50, 90
363, 64, 50, 63, 69, 50, 67, 50, 90
364, 76, 50, 54, 73, 50, 67, 50, 90
365, 66, 50, 62, 69, 50, 67, 50, 90
366, 75, 50, 54, 71, 50, 71, 50, 90
367, 64, 50, 62, 68, 50, 68, 50, 90
368, 76, 50, 53, 73, 50, 59, 50, 90
369, 77, 50, 53, 70, 50, 58, 50, 90
370, 64, 50, 59, 72, 50, 68, 50, 90
371, 75, 50, 50, 73, 50, 53, 51, 90
372, 67, 50, 60, 68, 50, 63, 50, 90
373, 76, 50, 53, 73, 50, 52, 50, 90
374, 66, 50, 63, 66, 50, 64, 50, 90
375, 76, 50, 52, 72, 50, 71, 50, 90
376, 66, 50, 67, 69, 50, 70, 50, 90
377, 75, 50, 56, 72, 50, 61, 50, 90
378, 77, 50, 52, 74, 50, 50, 50, 90
379, 72, 50, 59, 66, 50, 64, 50, 90
380, 73, 50, 54, 70, 50, 71, 50, 90
381, 74, 50, 51, 75, 50, 60, 50, 90
382, 63, 50, 63, 68, 50, 68, 50, 90
383, 70, 50, 53, 72, 50, 60, 50, 90
384, 64, 50, 63, 69, 50, 67, 50, 90
385, 76, 50, 54, 73, 50, 67, 50, 90
386, 66, 50, 62, 69, 50, 67, 50, 90
387, 75, 50, 54, 71, 50, 71, 50, 90
388, 64, 50, 62, 68, 50, 68, 50, 90
389, 76, 50, 53, 73, 50, 59, 50, 90
390, 77, 50, 53, 70, 50, 58, 50, 90
391, 64, 50, 59, 72, 50, 68, 50, 90
392, 75, 50, 50, 73, 50, 53, 51, 90
393, 67, 50, 60, 68, 50, 63, 50, 90
394, 76, 50, 53, 73, 50, 52, 50, 90
395, 66, 50, 63, 66, 50, 64, 50, 90
396, 76, 50, 52, 72, 50, 71, 50, 90
397, 66, 50, 67, 69, 50, 70, 50, 90
398, 75, 50, 56, 72, 50, 61, 50, 90
399, 77, 50, 52, 74, 50, 50, 50, 90
400, 72, 50, 59, 66, 50, 64, 50, 90
401, 73, 50, 54, 70, 50, 71, 50, 90
402, 74, 50, 51, 75, 50, 60, 50, 90
403, 63, 50, 63, 68, 50, 68, 50, 90
404, 70, 50, 53, 72, 50, 60, 50, 90
405, 64, 50, 63, 69, 50, 67, 50, 90
406, 76, 50, 54, 73, 50, 67, 50, 90
407, 66, 50, 62, 69, 50, 67, 50, 90
408, 75, 50, 54, 71, 50, 71, 50, 90
409, 64, 50, 62, 68, 50, 68, 50, 90
410, 76, 50, 53, 73, 50, 59, 50, 90
411, 77, 50, 53, 70, 50, 58, 50, 90
412, 64, 50, 59, 72, 50, 68, 50, 90
413, 75, 50, 50, 73, 50, 53, 51, 90
414, 67, 50, 60, 68, 50, 63, 50, 90
415, 76, 50, 53, 73, 50, 52, 50, 90
416, 66, 50, 63, 66, 50, 64, 50, 90
417, 76, 50, 52, 72, 50, 71, 50, 90
418, 66, 50, 67, 69, 50, 70, 50, 90
419, 75, 50, 56, 72, 50, 61, 50, 90
420, 77, 50, 52, 74, 50, 50, 50, 90
421, 72, 50, 59, 66, 50, 64, 50, 90
422, 73, 50, 54, 70, 50, 71, 50, 90
423, 74, 50, 51, 75, 50, 60, 50, 90
424, 63, 50, 63, 68, 50, 68, 50, 90
425, 70, 50, 53, 72, 50, 60, 50, 90
426, 64, 50, 63, 69, 50, 67, 50, 90
427, 76, 50, 54, 73, 50, 67, 50, 90
428, 66, 50, 62, 69, 50, 67, 50, 90
429, 75, 50, 54, 71, 50, 71, 50, 90
430, 64, 50, 62, 68, 50, 68, 50, 90
431, 76, 50, 53, 73, 50, 59, 50, 90
432, 77, 50, 53, 70, 50, 58, 50, 90
433, 64, 50, 59, 72, 50, 68, 50, 90
434, 75, 50, 50, 73, 50, 53, 51, 90
435, 67, 50, 60, 68, 50, 63, 50, 90
436, 76, 50, 53, 73, 50, 52, 50, 90
437, 66, 50, 63, 66, 50, 64, 50, 90
438, 76, 50, 52, 72, 50, 71, 50, 90
439, 66, 50, 67, 69, 50, 70, 50, 90
440, 75, 50, 56, 72, 50, 61, 50, 90
441, 77, 50, 52, 74, 50, 50, 50, 90
442, 72, 50, 59, 66, 50, 64, 50, 90
443, 73, 50, 54, 70, 50, 71, 50, 90
444, 74, 50, 51, 75, 50, 60, 50, 90
445, 63, 50, 63, 68, 50, 68, 50, 90
446, 70, 50, 53, 72, 50, 60, 50, 90
447, 64, 50, 63, 69, 50, 67, 50, 90
448, 76, 50, 54, 73, 50, 67, 50, 90
449, 66, 50, 62, 69, 50, 67, 50, 90
450, 75, 50, 54, 71, 50, 71, 50, 90
451, 64, 50, 62, 68, 50, 68, 50, 90
452, 76, 50, 53, 73, 50, 59, 50, 90
453, 77, 50, 53, 70, 50, 58, 50, 90
454, 64, 50, 59, 72, 50, 68, 50, 90
455, 75, 50, 50, 73, 50, 53, 51, 90
456, 67, 50, 60, 68, 50, 63, 50, 90
457, 76, 50, 53, 73, 50, 52, 50, 90
458, 66, 50, 63, 66, 50, 64, 50, 90
459, 76, 50, 52, 72, 50, 71, 50, 90
460, 66, 50, 67, 69, 50, 70, 50, 90
461, 75, 50, 56, 72, 50, 61, 50, 90
462, 77, 50, 52, 74, 50, 50, 50, 90
463, 72, 50, 59, 66, 50, 64, 50, 90
464, 73, 50, 54, 70, 50, 71, 50, 90
465, 74, 50, 51, 75, 50, 60, 50, 90
466, 63, 50, 63, 68, 50, 68, 50, 90
467, 70, 50, 53, 72, 50, 60, 50, 90
468, 64, 50, 63, 69, 50, 67, 50, 90
469, 76, 50, 54, 73, 50, 67, 50, 90
470, 66, 50, 62, 69, 50, 67, 50, 90
471, 75, 50, 54, 71, 50, 71, 50, 90
472, 64, 50, 62, 68, 50, 68, 50, 90
473, 76, 50, 53, 73, 50, 59, 50, 90
474, 77, 50, 53, 70, 50, 58, 50, 90
475, 64, 50, 59, 72, 50, 68, 50, 90
476, 75, 50, 50, 73, 50, 53, 51, 90
477, 67, 50, 60, 68, 50, 63, 50, 90
478, 76, 50, 53, 73, 50, 52, 50, 90
479, 66, 50, 63, 66, 50, 64, 50, 90
480, 76, 50, 52, 72, 50, 71, 50, 90
481, 66, 50, 67, 69, 50, 70, 50, 90
482, 75, 50, 56, 72, 50, 61, 50, 90
483, 77, 50, 52, 74, 50, 50, 50, 90
484, 72, 50, 59, 66, 50, 64, 50, 90
485, 73, 50, 54, 70, 50, 71, 50, 90
486, 74, 50, 51, 75, 50, 60, 50, 90
487, 63, 50, 63, 68, 50, 68, 50, 90
488, 70, 50, 53, 72, 50, 60, 50, 90
489, 64, 50, 63, 69, 50, 67, 50, 90
490, 76, 50, 54, 73, 50, 67, 50, 90
491, 66, 50, 62, 69, 50, 67, 50, 90
492, 75, 50, 54, 71, 50, 71, 50, 90
493, 64, 50, 62, 68, 50, 68, 50, 90
494, 76, 50, 53, 73, 50, 59, 50, 90
495, 77, 50, 53, 70, 50, 58, 50, 90
496, 64, 50, 59, 72, 50, 68, 50, 90
497, 75, 50, 50, 73, 50, 53, 51, 90
498, 67, 50, 60, 68, 50, 63, 50, 90
499, 76, 50, 53, 73, 50, 52, 50, 90
500, 66, 50, 63, 66, 50, 64, 50, 90
501, 76, 50, 52, 72, 50, 71, 50, 90
502, 66, 50, 67, 69, 50, 70, 50, 90
503, 75, 50, 56, 72, 50, 61, 50, 90
504, 77, 50, 52, 74, 50, 50, 50, 90
505, 72, 50, 59, 66, 50, 64, 50, 90
506, 73, 50, 54, 70, 50, 71, 50, 90
507, 74, 50, 51, 75, 50, 60, 50, 90
508, 63, 50, 63, 68, 50, 68, 50, 90
509, 70, 50, 53, 72, 50, 60, 50, 90
510, 64, 50, 63, 69, 50, 67, 50, 90
511, 76, 50, 54, 73, 50, 67, 50, 90
512, 66, 50, 62, 69, 50, 67, 50, 90
513, 75, 50, 54, 71, 50, 71, 50, 90
514, 64, 50, 62, 68, 50, 68, 50, 90
515, 76, 50, 53, 73, 50, 59, 50, 90
516, 77, 50, 53, 70, 50, 58, 50, 90
517, 64, 50, 59, 72, 50, 68, 50, 90
518, 75, 50, 50, 73, 50, 53, 51, 90
519, 67, 50, 60, 68, 50, 63, 50, 90
520, 76, 50, 53, 73, 50, 52, 50, 90
521, 66, 50, 63, 66, 50, 64, 50, 90
522, 76, 50, 52, 72, 50, 71, 50, 90
523, 66, 50, 67, 69, 50, 70, 50, 90
524, 75, 50, 56, 72, 50, 61, 50, 90
525, 77, 50, 52, 74, 50, 50, 50, 90
526, 72, 50, 59, 66, 50, 64, 50, 90
527, 73, 50, 54, 70, 50, 71, 50, 90
528, 74, 50, 51, 75, 50, 60, 50, 90
529, 63, 50, 63, 68, 50, 68, 50, 90
530, 70, 50, 53, 72, 50, 60, 50, 90
531, 64, 50, 63, 69, 50, 67, 50, 90
532, 76, 50, 54, 73, 50, 67, 50, 90
533, 66, 50, 62, 69, 50, 67, 50, 90
534, 75, 50, 54, 71, 50, 71, 50, 90
535, 64, 50, 62, 68, 50, 68, 50, 90
536, 76, 50, 53, 73, 50, 59, 50, 90
537, 77, 50, 53, 70, 50, 58, 50, 90
